sample_id,predicted_class,probability_delay_over_150s
122048_1767673800,0,0.23126964007908976
122048_1767674100,0,0.12269190300128317
122048_1767674400,0,0.04492172217155112
122048_1767674700,0,0.053251990071838624
122048_1767675000,0,0.0646601029277564
122048_1767675300,0,0.03653621148868933
122048_1767695400,0,0.029661692298051337
122048_1767695700,0,0.04570921071461457
122048_1767696000,0,0.04264500007872876
122048_1767696300,0,0.05173801449871089
122048_1767696600,0,0.0584236083112453
122048_1767696900,0,0.04683109014300879
122048_1767699000,0,0.05637761079776968
122048_1767699300,0,0.05533607619822999
122048_1767699600,0,0.09161164348748045
122048_1767699900,0,0.10647063054599076
122048_1767700200,0,0.08544974759240039
122048_1767700500,0,0.1155307260347668
122048_1767709800,0,0.05059874508769905
122048_1767710100,0,0.04401073811653496
122048_1767710400,0,0.06413070046963121
122048_1767710700,0,0.04101235448236463
122048_1767711000,0,0.17243979140888788
122048_1767711300,0,0.0725395509732117
122048_1767717000,0,0.04919099478959487
122048_1767717300,0,0.061079935186241024
122048_1767717600,0,0.08608926866816527
122048_1767731400,0,0.033478618575951795
122048_1767731700,0,0.041119250953609805
122048_1767732000,0,0.06364764418748656
122048_1767732300,0,0.05055306278163462
122048_1767732600,0,0.06668492741790749
122048_1767732900,0,0.06152348649120462
122613_1767690000,0,0.043475624938325394
122613_1767690300,0,0.07318917116176663
122613_1767690600,0,0.07819661275419254
122613_1767690900,0,0.08640493788351657
122613_1767691200,0,0.06815318176588853
122613_1767691500,0,0.06479046804025675
122613_1767718800,0,0.1416221157346713
122658_1767679500,0,0.035011008566284356
122658_1767679800,0,0.1319818302732945
122658_1767680100,0,0.22711020058602366
122658_1767680400,0,0.23563746573927283
122658_1767680700,1,0.4517586753299507
122658_1767686400,0,0.05042632645894319
122658_1767686700,0,0.04530575259209083
122658_1767687000,0,0.021039455946880614
122658_1767687300,0,0.04156279491332148
122658_1767687600,0,0.179000637060252
122658_1767687900,0,0.13325307466481873
122658_1767706200,1,0.38566625699800616
122658_1767706500,0,0.06021491847314022
122658_1767706800,0,0.048879684405880794
122658_1767707100,0,0.03845947164350127
122658_1767707400,0,0.03658551934077158
129964_1767702600,0,0.0863367894599551
129964_1767702900,0,0.04093685472823518
129964_1767703200,0,0.028900983575797855
129964_1767703500,0,0.03555763839095882
129964_1767704100,0,0.026103695691372858
130072_1767736800,0,0.11327112652572631
130072_1767737100,0,0.12751669306892607
130072_1767737400,0,0.11449464017340431
130072_1767737700,0,0.07435593317837715
130072_1767738000,0,0.06672458950686748
130072_1767738300,0,0.07916758059359681
130072_1767742200,0,0.1761735051386458
130072_1767742500,0,0.11352046613779154
130072_1767742800,0,0.1346663235328898
130072_1767743100,0,0.12492069652204846
130072_1767743400,0,0.11117650063350284
130072_1767743700,0,0.08635620278831904
130238_1767684600,0,0.0499387587009067
130238_1767684900,0,0.04254395733664207
130238_1767685200,0,0.10672979340846543
130238_1767685500,0,0.11932151460777114
130238_1767685800,0,0.14749314830100863
130238_1767686100,0,0.11864133589669648
131672_1767670500,0,0.130764099810624
131672_1767670800,0,0.12405283348649927
131672_1767671100,1,0.43432309974018984
131672_1767671400,0,0.2266076264847058
131672_1767675600,0,0.1849926668455078
131672_1767675900,0,0.08805726054853358
131672_1767676200,0,0.09322541106141635
131672_1767676500,0,0.04905371016223363
131672_1767676800,0,0.0961757482330331
131672_1767677100,0,0.09202359797343188
131672_1767709800,0,0.14865181979537223
131672_1767710100,0,0.12427913449311861
131672_1767710400,0,0.07135405965815618
131672_1767710700,0,0.05874027665166145
131672_1767711000,0,0.029726971141502245
131672_1767711300,0,0.0615053260254926
131672_1767722400,0,0.18135931250886136
131672_1767722700,0,0.21131204591360292
131672_1767723000,1,0.4775990189996568
131672_1767723300,1,0.6877665074504788
131672_1767723600,1,0.7394349710203528
131672_1767723900,1,0.7735448811114501
132430_1767713400,1,0.8029889062253786
132430_1767713700,1,0.8394198308866724
132430_1767714000,1,0.8411232357848831
132430_1767714300,1,0.6695258341108835
132430_1767714600,1,0.7939110409385481
132430_1767714900,1,0.7927926358935661
132430_1767720000,0,0.149751618198355
132430_1767720300,0,0.1707578378166834
132430_1767727800,1,0.7830190208480005
132430_1767728100,1,0.8609377740039942
132430_1767728400,1,0.723816209440548
132430_1767728700,1,0.8401277848433948
132430_1767729000,1,0.38221607588505313
132430_1767729300,1,0.3082709293918767
133300_1767699000,0,0.13725052699694487
133300_1767699300,0,0.17338511195799516
133300_1767699600,0,0.25851463428627036
133300_1767699900,0,0.13471852498872858
133300_1767700200,0,0.21983352207632556
133300_1767700500,0,0.22543022013414624
133300_1767713400,0,0.14840264959458607
133300_1767713700,0,0.18051574401653586
133300_1767714000,1,0.3085238617256212
133300_1767714600,0,0.06778028615074999
133300_1767714900,0,0.12750334295874133
133957_1767700800,0,0.07043038662228723
133957_1767701100,0,0.18888993891721598
133957_1767701400,0,0.15230060286630553
133957_1767701700,0,0.20368630545627045
133957_1767702000,0,0.27591433782361063
133957_1767702300,0,0.28605078205310835
133957_1767724200,1,0.4744441575220243
134040_1767672000,0,0.10607759595805764
134040_1767672300,0,0.14540104965160774
134040_1767672600,0,0.10114226007517925
134040_1767672900,0,0.21116963275360823
134040_1767673200,0,0.17536981036465182
134040_1767673500,1,0.3673927145319993
134040_1767684600,0,0.17025666274552756
134040_1767684900,0,0.11318794112459098
134040_1767685200,0,0.19152707261057147
134040_1767685500,0,0.1660439788779874
134040_1767685800,0,0.1836301442495934
134040_1767686100,0,0.1853731929222117
134040_1767733200,1,0.7423016416689658
134040_1767733500,1,0.7340324239634936
134040_1767733800,1,0.8123351960905038
134040_1767734100,1,0.813390360912565
134040_1767734400,1,0.7426828677995578
134040_1767734700,1,0.7344808622430455
