feature,importance
cur_dev_s,29.110804296085693
schedule_stops_remaining,14.267409241438548
schedule_target_lon,9.618832240050994
schedule_target_address,7.728405759536085
schedule_target_lat,5.694682798255951
historical_time_sin,4.690183285604745
realtime_distance_to_target_m,4.520283848966504
historical_hour,2.879813459616304
historical_time_cos,2.8776735466765255
realtime_speed_count_10m,1.8190265068815648
realtime_stopped_fraction_10m,1.40808510252523
realtime_speed_std_10m,1.29357213942455
realtime_packet_count_5m,1.2203416066708206
realtime_speed_mean_10m,1.1728479810059393
schedule_horizon_s,1.0723216426018154
realtime_speed_std_5m,1.0553944397099928
realtime_packet_count_10m,0.8946982388137026
realtime_speed_std_2m,0.8362324373086631
realtime_speed_count_5m,0.6996420977021516
context_vehicle_count_500m,0.6668757264395254
realtime_speed_mean_2m,0.6496697415871477
realtime_stopped_fraction_2m,0.6193043681256722
realtime_speed_mean_5m,0.6166978284042764
realtime_gps_age_s,0.6157066499476114
realtime_stopped_fraction_5m,0.6075764995261662
context_speed_count_500m,0.5344095452099809
realtime_speed_last,0.4711810254048564
tr_id,0.4442356508111426
context_stopped_fraction_500m,0.40932733530259563
realtime_data_age_s,0.3683807869090021
realtime_packet_count_2m,0.30448402156238646
context_speed_mean_500m,0.24981981546330717
realtime_speed_count_2m,0.245837196571408
realtime_speed_age_s,0.18615003357919468
context_speed_median_500m,0.15009310627995762
target_stop_id,0.0
historical_day_of_week,0.0
