feature,importance
cur_dev_s,28.926355106660477
schedule_stops_remaining,13.46107530609101
schedule_target_lon,9.669611179730095
schedule_target_address,7.500444274206582
schedule_target_lat,6.094727359269296
realtime_distance_to_target_m,4.271416749436791
historical_hour,3.8627827786362126
historical_time_sin,3.6691799565201495
historical_time_cos,2.8272965258505227
realtime_stopped_fraction_10m,2.071944005068161
realtime_packet_count_10m,1.5722207948641722
realtime_stopped_fraction_5m,1.3988474582288335
realtime_speed_count_10m,1.3429346639930329
realtime_speed_count_5m,1.22282339499495
realtime_speed_mean_5m,1.0966386073849324
realtime_packet_count_5m,0.9908812549216013
realtime_speed_last,0.9400232801029798
realtime_speed_mean_10m,0.9096334511123819
realtime_packet_count_2m,0.8333983122751819
realtime_speed_mean_2m,0.778926614049517
realtime_stopped_fraction_2m,0.7517702424591294
tr_id,0.6892388305022613
realtime_speed_std_10m,0.6759249069801339
realtime_data_age_s,0.6430177232211253
schedule_horizon_s,0.5849192678471025
context_speed_count_500m,0.549753385541986
realtime_speed_count_2m,0.4904509394620579
realtime_speed_std_5m,0.4603529112381734
realtime_speed_std_2m,0.39182073797532513
context_stopped_fraction_500m,0.34521104970519206
context_speed_mean_500m,0.30260335763120233
realtime_gps_age_s,0.23202591636669498
context_vehicle_count_500m,0.230532473439307
context_speed_median_500m,0.11329939473290519
realtime_speed_age_s,0.09791778950051547
target_stop_id,0.0
historical_day_of_week,0.0
