feature,importance
cur_dev_s,22.261942399782754
schedule_stops_remaining,10.440380755570436
schedule_target_lat,7.143459007324366
schedule_target_lon,6.922151642890692
historical_time_sin,5.823267260522453
schedule_target_address,5.559696719386211
historical_time_cos,5.303677738647969
realtime_distance_to_target_m,4.097081391498406
realtime_speed_std_10m,2.2938324487038386
realtime_speed_std_2m,1.925501407580992
realtime_speed_std_5m,1.8842416452706743
schedule_horizon_s,1.799400812730075
realtime_stopped_fraction_10m,1.79826479760534
realtime_speed_count_10m,1.7798385519588396
realtime_speed_mean_10m,1.6614574364760306
historical_hour,1.6365427137876734
realtime_stopped_fraction_5m,1.501202654524257
realtime_gps_age_s,1.4164471767692706
realtime_packet_count_10m,1.3649545966991437
realtime_speed_mean_5m,1.3348085574993536
realtime_speed_mean_2m,1.2957565178953578
realtime_speed_count_5m,1.1075772964965065
realtime_stopped_fraction_2m,1.097607726866864
realtime_speed_last,1.0297161432737922
tr_id,0.907027441844552
realtime_packet_count_5m,0.875943015662003
realtime_packet_count_2m,0.8188202410030827
realtime_data_age_s,0.8096589004292237
realtime_speed_count_2m,0.7492289628474971
realtime_speed_age_s,0.7037323359146154
context_stopped_fraction_500m,0.6644301854977805
context_speed_count_500m,0.6580649556592707
context_speed_mean_500m,0.5803957751898593
context_vehicle_count_500m,0.4443168786186708
context_speed_median_500m,0.3095585250163531
historical_day_of_week,1.5382555848794482e-05
target_stop_id,0.0
