sample_id,probability_delay_over_150s,predicted_class
122048_1767673800,0.12358390259094137,0
122048_1767674100,0.04353516868147031,0
122048_1767674400,0.01683733435259823,0
122048_1767674700,0.016603912999241844,0
122048_1767675000,0.03130282973716348,0
122048_1767675300,0.013257839444556857,0
122048_1767695400,0.007987415234444859,0
122048_1767695700,0.017686762496467032,0
122048_1767696000,0.020530462285285545,0
122048_1767696300,0.040611975382253196,0
122048_1767696600,0.021687895242780277,0
122048_1767696900,0.009212474042365307,0
122048_1767699000,0.02442641034475043,0
122048_1767699300,0.05368454186277504,0
122048_1767699600,0.13824359345169468,0
122048_1767699900,0.22652683362665255,0
122048_1767700200,0.2503134026239451,0
122048_1767700500,0.049172337887486636,0
122048_1767709800,0.014133782680839105,0
122048_1767710100,0.01386155082852902,0
122048_1767710400,0.028908098756518803,0
122048_1767710700,0.010790138522230234,0
122048_1767711000,0.08657691421901006,0
122048_1767711300,0.021114204394216244,0
122048_1767717000,0.040902050839438014,0
122048_1767717300,0.10820626359334536,0
122048_1767717600,0.058987187856932244,0
122048_1767731400,0.017928834723561476,0
122048_1767731700,0.02615350331798666,0
122048_1767732000,0.05374078510215428,0
122048_1767732300,0.02328960503201815,0
122048_1767732600,0.021267611413002808,0
122048_1767732900,0.01399826284082796,0
122613_1767690000,0.025443257758886645,0
122613_1767690300,0.035932466470378815,0
122613_1767690600,0.07701688765249375,0
122613_1767690900,0.07195222744515194,0
122613_1767691200,0.029660496139866585,0
122613_1767691500,0.03574373321379444,0
122613_1767718800,0.3476339875901246,1
122658_1767679500,0.022955821230909088,0
122658_1767679800,0.05974594358960657,0
122658_1767680100,0.5490808850793499,1
122658_1767680400,0.2660897098808411,0
122658_1767680700,0.23915649714705906,0
122658_1767686400,0.035433484826828475,0
122658_1767686700,0.032756781684292524,0
122658_1767687000,0.016416922758395118,0
122658_1767687300,0.007782238260923333,0
122658_1767687600,0.1403630829735728,0
122658_1767687900,0.3201942834201384,1
122658_1767706200,0.3204705141872842,1
122658_1767706500,0.027817810208002256,0
122658_1767706800,0.043353639242772135,0
122658_1767707100,0.023240792813700648,0
122658_1767707400,0.015429610227685579,0
129964_1767702600,0.04874927144167306,0
129964_1767702900,0.014861087382520314,0
129964_1767703200,0.011067093852980962,0
129964_1767703500,0.010066248929993603,0
129964_1767704100,0.00718148668583986,0
130072_1767736800,0.04613031452945739,0
130072_1767737100,0.03925456069526294,0
130072_1767737400,0.05150117392098013,0
130072_1767737700,0.04024825747496401,0
130072_1767738000,0.041825067171697004,0
130072_1767738300,0.04559667389561137,0
130072_1767742200,0.04969002285763205,0
130072_1767742500,0.08355897099432381,0
130072_1767742800,0.08119819816794006,0
130072_1767743100,0.07397822557967272,0
130072_1767743400,0.06997722721294189,0
130072_1767743700,0.05566808758380786,0
130238_1767684600,0.021973487268008768,0
130238_1767684900,0.034510501204864936,0
130238_1767685200,0.026247874095379153,0
130238_1767685500,0.10299363393790693,0
130238_1767685800,0.17480200880137797,0
130238_1767686100,0.08053896255577091,0
131672_1767670500,0.029954014074453167,0
131672_1767670800,0.06554762420754943,0
131672_1767671100,0.5051479536242522,1
131672_1767671400,0.49211682979850696,1
131672_1767675600,0.07645899613241552,0
131672_1767675900,0.059551869687390104,0
131672_1767676200,0.10658836662988247,0
131672_1767676500,0.014559633466127096,0
131672_1767676800,0.0390559588553463,0
131672_1767677100,0.019745268070016635,0
131672_1767709800,0.07400156050186096,0
131672_1767710100,0.04982817435931772,0
131672_1767710400,0.046342074679824354,0
131672_1767710700,0.06624414103162475,0
131672_1767711000,0.016367284077949372,0
131672_1767711300,0.037525122821342814,0
131672_1767722400,0.05112554659592258,0
131672_1767722700,0.47346162659438207,1
131672_1767723000,0.748606783418257,1
131672_1767723300,0.8114328026253491,1
131672_1767723600,0.7835827762533943,1
131672_1767723900,0.8388004960248249,1
132430_1767713400,0.8356671830232671,1
132430_1767713700,0.8307501513538194,1
132430_1767714000,0.8692077863115135,1
132430_1767714300,0.6682919297711725,1
132430_1767714600,0.8520119173840754,1
132430_1767714900,0.8962342477208682,1
132430_1767720000,0.08204168078460415,0
132430_1767720300,0.1054954364839007,0
132430_1767727800,0.885804371602136,1
132430_1767728100,0.9146256156542875,1
132430_1767728400,0.8126856242875248,1
132430_1767728700,0.9090211997907479,1
132430_1767729000,0.5031157308726161,1
132430_1767729300,0.4504591950932896,1
133300_1767699000,0.06237495723159481,0
133300_1767699300,0.077042596759132,0
133300_1767699600,0.2555562126673978,0
133300_1767699900,0.035025454942613984,0
133300_1767700200,0.06867232588207008,0
133300_1767700500,0.303639420116102,1
133300_1767713400,0.029593648363091078,0
133300_1767713700,0.1284686039981131,0
133300_1767714000,0.6201497387204147,1
133300_1767714600,0.030536199060666833,0
133300_1767714900,0.15079021691997688,0
133957_1767700800,0.02906060125482281,0
133957_1767701100,0.363181257422164,1
133957_1767701400,0.052292712494165575,0
133957_1767701700,0.07200162217875655,0
133957_1767702000,0.13951576664936616,0
133957_1767702300,0.11868831199208879,0
133957_1767724200,0.6468758759373416,1
134040_1767672000,0.19145656297845387,0
134040_1767672300,0.21329408162083324,0
134040_1767672600,0.047482002184814194,0
134040_1767672900,0.10007706614231933,0
134040_1767673200,0.19374595958968238,0
134040_1767673500,0.3991738247098801,1
134040_1767684600,0.12606875466658354,0
134040_1767684900,0.04652652162963783,0
134040_1767685200,0.35011202831498434,1
134040_1767685500,0.3404126005205301,1
134040_1767685800,0.12312688999248406,0
134040_1767686100,0.1657854236188621,0
134040_1767733200,0.8791745229492345,1
134040_1767733500,0.8998584174919372,1
134040_1767733800,0.9172926710705247,1
134040_1767734100,0.9189826689366194,1
134040_1767734400,0.8535680379267134,1
134040_1767734700,0.8104369755543225,1
