sample_id,probability_delay_over_150s,predicted_class
122048_1767673800,0.14959358708365866,0
122048_1767674100,0.048140606079313294,0
122048_1767674400,0.022175698390890234,0
122048_1767674700,0.01645133128868229,0
122048_1767675000,0.030005991546225373,0
122048_1767675300,0.014199895152158314,0
122048_1767695400,0.009585607503381484,0
122048_1767695700,0.010710105220806674,0
122048_1767696000,0.012035289605072323,0
122048_1767696300,0.020125656641749402,0
122048_1767696600,0.01799091235792854,0
122048_1767696900,0.011064770987050042,0
122048_1767699000,0.013249447460717653,0
122048_1767699300,0.05588887253473049,0
122048_1767699600,0.16746764246026308,0
122048_1767699900,0.19796994814261637,0
122048_1767700200,0.17792029386437436,0
122048_1767700500,0.040286164498742845,0
122048_1767709800,0.012692935097163295,0
122048_1767710100,0.012311244494168497,0
122048_1767710400,0.025348976101130488,0
122048_1767710700,0.010630885677269657,0
122048_1767711000,0.08591290459127,0
122048_1767711300,0.021697533948604884,0
122048_1767717000,0.025891759152990666,0
122048_1767717300,0.1468934132003909,0
122048_1767717600,0.04304292592766657,0
122048_1767731400,0.016748644303250678,0
122048_1767731700,0.02660087600034147,0
122048_1767732000,0.04916403796405466,0
122048_1767732300,0.020256655484466646,0
122048_1767732600,0.01626122730968125,0
122048_1767732900,0.01085178770803107,0
122613_1767690000,0.03792267597974866,0
122613_1767690300,0.0584954484324564,0
122613_1767690600,0.09597020709247013,0
122613_1767690900,0.07491764528008145,0
122613_1767691200,0.026753386780758334,0
122613_1767691500,0.029150935516747443,0
122613_1767718800,0.27799974195075505,0
122658_1767679500,0.02307054188687181,0
122658_1767679800,0.05846989942019103,0
122658_1767680100,0.5909509259229119,1
122658_1767680400,0.38715745246105704,1
122658_1767680700,0.2929739653293239,0
122658_1767686400,0.04104629571052114,0
122658_1767686700,0.027138106832642193,0
122658_1767687000,0.01292998092636773,0
122658_1767687300,0.006451273705739813,0
122658_1767687600,0.1230384948545684,0
122658_1767687900,0.310208525908147,1
122658_1767706200,0.428090792135182,1
122658_1767706500,0.025504198083135077,0
122658_1767706800,0.043659393642040106,0
122658_1767707100,0.018665581735060586,0
122658_1767707400,0.013537469852010124,0
129964_1767702600,0.06426565267010613,0
129964_1767702900,0.020565995645919995,0
129964_1767703200,0.013646992140314241,0
129964_1767703500,0.013728519380464054,0
129964_1767704100,0.006690307522969961,0
130072_1767736800,0.04295850178759058,0
130072_1767737100,0.03822114682711488,0
130072_1767737400,0.03893838569419491,0
130072_1767737700,0.034433555853937425,0
130072_1767738000,0.03161727449617932,0
130072_1767738300,0.03310979327257614,0
130072_1767742200,0.031134855304528544,0
130072_1767742500,0.06391845008330471,0
130072_1767742800,0.06283602269035299,0
130072_1767743100,0.06173362618631603,0
130072_1767743400,0.055922404678339005,0
130072_1767743700,0.049099772454382073,0
130238_1767684600,0.02595570849422186,0
130238_1767684900,0.03025584649618181,0
130238_1767685200,0.022735852427544712,0
130238_1767685500,0.11257744213767927,0
130238_1767685800,0.2126089973214022,0
130238_1767686100,0.10303228324745345,0
131672_1767670500,0.023471422899822524,0
131672_1767670800,0.04979036076327927,0
131672_1767671100,0.41542543957465566,1
131672_1767671400,0.40390056226481713,1
131672_1767675600,0.08603711426181236,0
131672_1767675900,0.09980851678013627,0
131672_1767676200,0.15242424570120702,0
131672_1767676500,0.02093563222800361,0
131672_1767676800,0.04035755869486252,0
131672_1767677100,0.021096925148312944,0
131672_1767709800,0.0629793349408449,0
131672_1767710100,0.05706938288225358,0
131672_1767710400,0.06653102688828735,0
131672_1767710700,0.0790248684705416,0
131672_1767711000,0.016266367073849486,0
131672_1767711300,0.0264346579791427,0
131672_1767722400,0.08951164788415356,0
131672_1767722700,0.4975979655182202,1
131672_1767723000,0.7166933770055784,1
131672_1767723300,0.8136696718139368,1
131672_1767723600,0.7605200142152444,1
131672_1767723900,0.8509649216672164,1
132430_1767713400,0.8141920891722481,1
132430_1767713700,0.8208649667364919,1
132430_1767714000,0.8323986764329984,1
132430_1767714300,0.6142043886233209,1
132430_1767714600,0.8276076273316546,1
132430_1767714900,0.8744487931865724,1
132430_1767720000,0.08481267416382254,0
132430_1767720300,0.10044481701028116,0
132430_1767727800,0.8718680179900001,1
132430_1767728100,0.8904720589918574,1
132430_1767728400,0.8033939149623203,1
132430_1767728700,0.8842123007565614,1
132430_1767729000,0.47948184418390566,1
132430_1767729300,0.4536510627275363,1
133300_1767699000,0.038526595018663644,0
133300_1767699300,0.08517465730146041,0
133300_1767699600,0.22701955235270518,0
133300_1767699900,0.02628991651769802,0
133300_1767700200,0.0492281413555056,0
133300_1767700500,0.2561051997129074,0
133300_1767713400,0.02030915313157578,0
133300_1767713700,0.10071852133621796,0
133300_1767714000,0.592195850669943,1
133300_1767714600,0.02611956919372651,0
133300_1767714900,0.145569010526313,0
133957_1767700800,0.03230814347828179,0
133957_1767701100,0.3836951617260485,1
133957_1767701400,0.06455588454755676,0
133957_1767701700,0.08861420158264244,0
133957_1767702000,0.18351166290834087,0
133957_1767702300,0.14542035938997663,0
133957_1767724200,0.7634318254603618,1
134040_1767672000,0.1679086598217501,0
134040_1767672300,0.19208790304132542,0
134040_1767672600,0.03840268329307695,0
134040_1767672900,0.06915314125654741,0
134040_1767673200,0.17617319589305563,0
134040_1767673500,0.4432392262499424,1
134040_1767684600,0.11789104716705176,0
134040_1767684900,0.026048073926239392,0
134040_1767685200,0.2609923731478254,0
134040_1767685500,0.22551724703362197,0
134040_1767685800,0.11049637922581247,0
134040_1767686100,0.10455122362693725,0
134040_1767733200,0.8534627712398593,1
134040_1767733500,0.8730948695328992,1
134040_1767733800,0.9091794305284865,1
134040_1767734100,0.9045459188866061,1
134040_1767734400,0.8955271836198416,1
134040_1767734700,0.8498026346685738,1
