sample_id,tr_id,actual_class,probability_delay_over_150s,predicted_class
122048_1767679200,122048,1,0.15406883209675765,0
122048_1767679500,122048,0,0.4767778226892968,1
122048_1767679800,122048,0,0.12525833644804132,0
122048_1767682800,122048,1,0.4423297699999679,1
122048_1767683100,122048,1,0.07630375093441788,0
122048_1767683400,122048,1,0.12933563897494355,0
122048_1767683700,122048,1,0.48677963274659114,1
122048_1767684000,122048,1,0.6563796491646865,1
122048_1767684300,122048,1,0.585607316557818,1
122048_1767697200,122048,0,0.007885052385929582,0
122048_1767697500,122048,0,0.007423961076972643,0
122048_1767697800,122048,0,0.013885657205301877,0
122048_1767698100,122048,0,0.01554921138330548,0
122048_1767698400,122048,0,0.01590043238591689,0
122048_1767698700,122048,0,0.02396246744215259,0
122048_1767708000,122048,0,0.07948968584936736,0
122048_1767708300,122048,0,0.03501271488610486,0
122048_1767709500,122048,0,0.31306248654902397,1
122048_1767711600,122048,0,0.039451686966720745,0
122048_1767711900,122048,0,0.060554483994093425,0
122048_1767712200,122048,0,0.06014607175764246,0
122048_1767712500,122048,0,0.09164474312649924,0
122048_1767712800,122048,0,0.04780237252238198,0
122048_1767713100,122048,0,0.036052740728555646,0
122613_1767691800,122613,0,0.03189935864248602,0
122613_1767692100,122613,0,0.07983498331104108,0
122613_1767692400,122613,0,0.04161669388139314,0
122613_1767692700,122613,0,0.028839557796944512,0
122613_1767693000,122613,0,0.022070030321812695,0
122613_1767693300,122613,0,0.017778330649361324,0
122613_1767697200,122613,0,0.017540126202196773,0
122613_1767697500,122613,0,0.03094750996185452,0
122613_1767697800,122613,0,0.013401269225001036,0
122613_1767698100,122613,0,0.013383217606109327,0
122613_1767698400,122613,0,0.009504768801713361,0
122613_1767698700,122613,0,0.009394052961892675,0
122613_1767702600,122613,0,0.027256851361209998,0
122613_1767702900,122613,0,0.05933912109258753,0
122613_1767706200,122613,0,0.02095631077556786,0
122613_1767706500,122613,0,0.061501500329386255,0
122613_1767706800,122613,0,0.013401269225001036,0
122613_1767707100,122613,0,0.013383217606109327,0
122613_1767707400,122613,0,0.009736556474237913,0
122613_1767707700,122613,0,0.009720800855695062,0
122613_1767711600,122613,0,0.02964820001826932,0
122613_1767711900,122613,0,0.01461019033753329,0
122613_1767712500,122613,0,0.010756387516464046,0
122613_1767712800,122613,0,0.010064569954564557,0
122613_1767713100,122613,0,0.009970221731252513,0
122658_1767695700,122658,0,0.015288851379728585,0
122658_1767696000,122658,0,0.0339292394061269,0
122658_1767696300,122658,1,0.31327022774714486,1
122658_1767696600,122658,1,0.10058009377161652,0
122658_1767696900,122658,1,0.5327099876155731,1
122658_1767697200,122658,1,0.40839880139784696,1
122658_1767697500,122658,0,0.20588439055478075,0
122658_1767697800,122658,0,0.1113369417978069,0
122658_1767698100,122658,0,0.09559701373465071,0
122658_1767698400,122658,0,0.019969134147263184,0
122658_1767698700,122658,0,0.030224646164263434,0
122658_1767699000,122658,0,0.08230168292809512,0
122658_1767699300,122658,0,0.026745616069216698,0
122658_1767699600,122658,0,0.0319890378647461,0
122658_1767699900,122658,0,0.10347008943464235,0
122658_1767700200,122658,1,0.08943003124899805,0
122658_1767700500,122658,1,0.49918672745737663,1
129964_1767665100,129964,0,0.007370360681343462,0
129964_1767665400,129964,0,0.018973292013073805,0
129964_1767665700,129964,0,0.012024069788989513,0
129964_1767666000,129964,0,0.012443472617805084,0
129964_1767666300,129964,0,0.028663508603857392,0
129964_1767668400,129964,0,0.014298582838449555,0
129964_1767669000,129964,0,0.00962103866953546,0
129964_1767669300,129964,0,0.011446374053754796,0
129964_1767669600,129964,0,0.031185455272237816,0
129964_1767669900,129964,0,0.041548001377124374,0
129964_1767688200,129964,1,0.020167414527482212,0
129964_1767688800,129964,0,0.01716562041403398,0
129964_1767689100,129964,0,0.025198623360932666,0
129964_1767689400,129964,0,0.1986204810958194,0
129964_1767689700,129964,0,0.015078099640576523,0
129964_1767700800,129964,0,0.01525625364569832,0
